2026-02-07 20:07:54.053 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-05-09
2026-02-07 20:08:15.540 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-12-31
2026-02-07 20:08:15.544 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6947.50 LOW=6925.25 (2 bars)
2026-02-07 20:08:15.568 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-01
2026-02-07 20:08:15.569 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-02
2026-02-07 20:08:15.574 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6939.25 LOW=6911.75 (2 bars)
2026-02-07 20:08:15.597 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-04
2026-02-07 20:08:15.598 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-05
2026-02-07 20:08:15.603 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6947.75 LOW=6932.75 (2 bars)
2026-02-07 20:08:15.617 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-05 12:30:00-06:00 | BUY: close=6954.75 ema21=6946.74 atr=6.6 adx=44 SL=6944.78 TP=6968.04 | EMA21_PB_LONG | ADX=44 | ATR=6.6
2026-02-07 20:08:15.617 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-05 12:30:00-06:00
2026-02-07 20:08:15.617 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6944.75, TP=6968.0
2026-02-07 20:08:15.617 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6954.75, SL=6944.75, TP=6968.00, conf=0.70
2026-02-07 20:08:15.618 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6955.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.618 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6955.25
2026-02-07 20:08:15.618 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 717ade8b
2026-02-07 20:08:15.618 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 192635b7
2026-02-07 20:08:15.618 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6944.5 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.618 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6944.5
2026-02-07 20:08:15.618 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 192635b7
2026-02-07 20:08:15.618 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:15.625 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-06
2026-02-07 20:08:15.630 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6970.00 LOW=6945.50 (2 bars)
2026-02-07 20:08:15.635 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-06 10:15:00-06:00 | BUY: close=6958.25 ema21=6954.37 atr=6.6 adx=24 SL=6948.28 TP=6971.54 | EMA21_PB_LONG | ADX=24 | ATR=6.6
2026-02-07 20:08:15.635 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-06 10:15:00-06:00
2026-02-07 20:08:15.635 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6948.25, TP=6971.5
2026-02-07 20:08:15.635 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6958.25, SL=6948.25, TP=6971.50, conf=0.70
2026-02-07 20:08:15.635 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6958.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.635 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6958.25
2026-02-07 20:08:15.635 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 1c3a55c3
2026-02-07 20:08:15.635 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: a291a971
2026-02-07 20:08:15.636 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6971.5 (slip=0.0000, comm=2.40)
2026-02-07 20:08:15.636 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6971.5
2026-02-07 20:08:15.636 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:516 - OCO cancelled: 1c3a55c3
2026-02-07 20:08:15.637 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-06 11:15:00-06:00 | BUY: close=6971.75 ema21=6957.55 atr=7.0 adx=24 SL=6950.76 TP=6999.04 | OR_BREAK_LONG | ADX=24 | OR_H=6970.00
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-06 11:15:00-06:00
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6950.75, TP=6999.0
2026-02-07 20:08:15.637 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6971.75, SL=6950.75, TP=6999.00, conf=0.70
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6972.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.637 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6972.0
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: bbf7aff6
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: ca698298
2026-02-07 20:08:15.637 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6989.00
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order bbf7aff6
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order ca698298
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:15.637 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2026-01-06 13:00:00-06:00
2026-02-07 20:08:15.638 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6985.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.638 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6985.25
2026-02-07 20:08:15.646 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-07
2026-02-07 20:08:15.650 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6998.25 LOW=6984.25 (2 bars)
2026-02-07 20:08:15.675 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-08
2026-02-07 20:08:15.677 | INFO     | backtest.engine:run_15m_only:798 - ⏳ 22000/22583 bars (97%) | date: 2026-01-08 08:15 | trades: 125 | PnL: $+2,567
2026-02-07 20:08:15.680 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6958.75 LOW=6940.00 (2 bars)
2026-02-07 20:08:15.705 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-09
2026-02-07 20:08:15.709 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6987.25 LOW=6968.75 (2 bars)
2026-02-07 20:08:15.713 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-09 10:00:00-06:00 | BUY: close=6999.50 ema21=6978.72 atr=10.8 adx=21 SL=6983.26 TP=7021.15 | EMA21_PB_LONG | ADX=21 | ATR=10.8
2026-02-07 20:08:15.713 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-09 10:00:00-06:00
2026-02-07 20:08:15.713 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6983.25, TP=7021.25
2026-02-07 20:08:15.713 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6999.5, SL=6983.25, TP=7021.25, conf=0.70
2026-02-07 20:08:15.713 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6999.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.714 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6999.75
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c51c0694
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b77a2aae
2026-02-07 20:08:15.714 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 7004.50
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order c51c0694
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order b77a2aae
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2026-01-09 11:45:00-06:00
2026-02-07 20:08:15.714 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 7005.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.714 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 7005.75
2026-02-07 20:08:15.716 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-09 12:15:00-06:00 | BUY: close=7003.25 ema21=6992.72 atr=8.5 adx=25 SL=6990.46 TP=7020.30 | EMA21_PB_LONG | ADX=25 | ATR=8.5
2026-02-07 20:08:15.716 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-09 12:15:00-06:00
2026-02-07 20:08:15.716 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6990.5, TP=7020.25
2026-02-07 20:08:15.716 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 7003.25, SL=6990.50, TP=7020.25, conf=0.70
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 7003.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.717 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 7003.75
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: c1d91260
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: b90dc269
2026-02-07 20:08:15.717 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 7012.75
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order c1d91260
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order b90dc269
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2026-01-09 14:00:00-06:00
2026-02-07 20:08:15.717 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 7013.25 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.717 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 7013.25
2026-02-07 20:08:15.720 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-11
2026-02-07 20:08:15.722 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-12
2026-02-07 20:08:15.726 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=7002.75 LOW=6968.75 (2 bars)
2026-02-07 20:08:15.730 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-12 10:00:00-06:00 | BUY: close=7008.75 ema21=6982.13 atr=7.0 adx=37 SL=6987.63 TP=7036.20 | OR_BREAK_LONG | ADX=37 | OR_H=7002.75
2026-02-07 20:08:15.730 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-12 10:00:00-06:00
2026-02-07 20:08:15.730 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6987.75, TP=7036.25
2026-02-07 20:08:15.730 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 7008.75, SL=6987.75, TP=7036.25, conf=0.70
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 7009.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.731 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 7009.0
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 201aa13e
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 3a28822a
2026-02-07 20:08:15.731 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 7010.50
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 201aa13e
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 3a28822a
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2026-01-12 11:45:00-06:00
2026-02-07 20:08:15.731 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 7008.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.731 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 7008.0
2026-02-07 20:08:15.731 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:15.745 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-13
2026-02-07 20:08:15.749 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=7024.25 LOW=7005.00 (2 bars)
2026-02-07 20:08:15.774 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-14
2026-02-07 20:08:15.779 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6979.75 LOW=6948.25 (2 bars)
2026-02-07 20:08:15.804 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-15
2026-02-07 20:08:15.808 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=7009.75 LOW=6994.50 (2 bars)
2026-02-07 20:08:15.814 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-15 10:15:00-06:00 | BUY: close=7011.00 ema21=6998.95 atr=7.7 adx=45 SL=6993.50 TP=7033.75 | OR_BREAK_LONG | ADX=45 | OR_H=7009.75
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-15 10:15:00-06:00
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6993.5, TP=7033.75
2026-02-07 20:08:15.814 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 7011.0, SL=6993.50, TP=7033.75, conf=0.70
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 7011.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.814 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 7011.0
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 8089efd1
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 51445914
2026-02-07 20:08:15.814 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 7008.25
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 8089efd1
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 51445914
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:08:15.814 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2026-01-15 12:00:00-06:00
2026-02-07 20:08:15.815 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 7002.0 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.815 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 7002.0
2026-02-07 20:08:15.815 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 1
2026-02-07 20:08:15.816 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2026-01-15 12:15:00-06:00 | BUY: close=7011.25 ema21=7004.47 atr=7.5 adx=33 SL=7000.02 TP=7026.23 | EMA21_PB_LONG | ADX=33 | ATR=7.5
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2026-01-15 12:15:00-06:00
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=7000.0, TP=7026.25
2026-02-07 20:08:15.816 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 7011.25, SL=7000.00, TP=7026.25, conf=0.70
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 7011.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.816 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 7011.75
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 23dc164c
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 57cdd603
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6999.75 (slip=0.2500, comm=2.40)
2026-02-07 20:08:15.816 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6999.75
2026-02-07 20:08:15.816 | DEBUG    | backtest.broker_sim:_cancel_oco_pair:523 - OCO cancelled: 57cdd603
2026-02-07 20:08:15.816 | WARNING  | mytrader.risk.risk_gate:record_trade_result:200 - 📉 Consecutive losses: 2
2026-02-07 20:08:15.825 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2026-01-16
2026-02-07 20:08:15.830 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=7002.25 LOW=6978.75 (2 bars)
2026-02-07 20:08:15.887 | INFO     | backtest.engine:run_15m_only:811 - 15m backtest complete. Total trades: 130
2026-02-07 20:08:16.005 | INFO     | backtest.report:generate:83 - Report saved to reports/backtest_ES_2025-02-01_2026-01-30_20260207_200815.html
2026-02-07 20:08:16.005 | INFO     | __main__:analyze_and_report:672 - 📊 HTML report saved: reports/backtest_ES_2025-02-01_2026-01-30_20260207_200815.html
2026-02-07 20:08:16.005 | INFO     | __main__:main:739 - Backtest complete!
2026-02-07 20:11:11.278 | INFO     | __main__:main:711 - Starting backtest: ES from 2025-02-01 to 2026-01-30
2026-02-07 20:11:11.282 | INFO     | __main__:main:717 - Loading data...
2026-02-07 20:11:11.282 | INFO     | __main__:download_data:243 - 📂 Auto-detected local data file: data/ib/ES_1m_1y.parquet
2026-02-07 20:11:11.406 | INFO     | __main__:download_data:289 - Loading paired 15m data: data/ib/ES_15m_1y.parquet
2026-02-07 20:11:11.410 | INFO     | __main__:download_data:299 - Loading paired 30m data: data/ib/ES_30m_1y.parquet
2026-02-07 20:11:11.412 | INFO     | __main__:download_data:317 - Loaded 384690 bars from data/ib/ES_1m_1y.parquet
2026-02-07 20:11:11.412 | INFO     | __main__:main:729 - Data loaded: 384690 1m bars (live mode)
2026-02-07 20:11:11.412 | INFO     | __main__:main:731 - Data loaded: 25646 15m bars (live mode)
2026-02-07 20:11:11.412 | INFO     | __main__:run_backtest:546 - 15m max_hold: 6 bars × 15 min = 90 min
2026-02-07 20:11:11.413 | INFO     | backtest.engine:_init_strategy:223 - Initialized 15-MIN strategy: es_fifteen_min
2026-02-07 20:11:11.413 | INFO     | backtest.engine:_init_risk:244 - Initialized risk management
2026-02-07 20:11:11.413 | INFO     | backtest.engine:_init_broker:258 - Initialized broker simulator
2026-02-07 20:11:11.413 | INFO     | backtest.engine:_init_filters:269 - Initialized trading filters
2026-02-07 20:11:11.417 | INFO     | backtest.engine:load_15m_only:840 - Loaded 22583 15m bars for backtest
2026-02-07 20:11:11.418 | INFO     | backtest.engine:load_15m_only:841 - Date range: 2025-02-02 17:00:00-06:00 to 2026-01-16 15:45:00-06:00
2026-02-07 20:11:11.418 | INFO     | __main__:run_backtest:597 - Running 15m-only backtest...
2026-02-07 20:11:11.418 | INFO     | backtest.engine:run_15m_only:686 - Starting 15m-only backtest: ES
2026-02-07 20:11:11.418 | INFO     | backtest.engine:run_15m_only:687 - Date range: 2025-02-02 17:00:00-06:00 to 2026-01-16 15:45:00-06:00
2026-02-07 20:11:11.419 | INFO     | backtest.engine:run_15m_only:724 - Computing 15m indicators...
2026-02-07 20:11:11.593 | INFO     | backtest.engine:run_15m_only:736 - Processing 22583 15m bars (6317 RTH, 16266 overnight/maintenance, warmup=60)...
2026-02-07 20:11:11.593 | INFO     | backtest.engine:run_15m_only:762 - ✅ Session-aware 15m loop: fills on all bars, strategy on RTH only
2026-02-07 20:11:11.593 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-03
2026-02-07 20:11:11.597 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=5989.50 LOW=5961.25 (2 bars)
2026-02-07 20:11:11.606 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-03 11:45:00-06:00 | BUY: close=6019.25 ema21=6002.93 atr=17.3 adx=33 SL=5993.27 TP=6053.89 | EMA21_PB_LONG | ADX=33 | ATR=17.3
2026-02-07 20:11:11.607 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-03 11:45:00-06:00
2026-02-07 20:11:11.607 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=5993.25, TP=6054.0
2026-02-07 20:11:11.607 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6019.25, SL=5993.25, TP=6054.00, conf=0.70
2026-02-07 20:11:11.608 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6019.75 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.608 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6019.75
2026-02-07 20:11:11.608 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 8521299a
2026-02-07 20:11:11.608 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 79a16102
2026-02-07 20:11:11.610 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6045.25
2026-02-07 20:11:11.610 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 8521299a
2026-02-07 20:11:11.610 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 79a16102
2026-02-07 20:11:11.610 | DEBUG    | backtest.broker_sim:cancel_all_orders:506 - Cancelled 2 pending orders for ES
2026-02-07 20:11:11.610 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market SELL 1 ES @ 2025-02-03 13:30:00-06:00
2026-02-07 20:11:11.610 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: SELL 1 ES @ 6040.75 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.610 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: SELL 1 @ 6040.75
2026-02-07 20:11:11.616 | DEBUG    | backtest.engine:_check_daily_reset:1125 - New trading day: 2025-02-04
2026-02-07 20:11:11.620 | DEBUG    | mytrader.strategies.es_fifteen_min:_compute_opening_range:396 - OR computed: HIGH=6037.75 LOW=6018.00 (2 bars)
2026-02-07 20:11:11.628 | INFO     | mytrader.strategies.es_fifteen_min:generate:268 - 📊 2025-02-04 11:30:00-06:00 | BUY: close=6049.75 ema21=6043.28 atr=9.6 adx=27 SL=6035.41 TP=6068.87 | EMA21_PB_LONG | ADX=27 | ATR=9.6
2026-02-07 20:11:11.628 | DEBUG    | backtest.broker_sim:submit_market_order:264 - Submitted market BUY 1 ES @ 2025-02-04 11:30:00-06:00
2026-02-07 20:11:11.628 | DEBUG    | backtest.broker_sim:submit_bracket_order:403 - Submitted bracket: BUY 1 ES, SL=6035.5, TP=6068.75
2026-02-07 20:11:11.628 | DEBUG    | backtest.engine:_evaluate_entry:1309 - Entry signal: BUY @ 6049.75, SL=6035.50, TP=6068.75, conf=0.70
2026-02-07 20:11:11.628 | DEBUG    | backtest.broker_sim:_execute_fill:793 - Filled: BUY 1 ES @ 6049.75 (slip=0.2500, comm=2.40)
2026-02-07 20:11:11.628 | DEBUG    | backtest.engine:_on_fill:1601 - Fill: BUY 1 @ 6049.75
2026-02-07 20:11:11.628 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: 016d3e35
2026-02-07 20:11:11.628 | DEBUG    | backtest.broker_sim:_activate_bracket_children:930 - Activated bracket child: a32e3099
2026-02-07 20:11:11.629 | INFO     | backtest.engine:_check_max_hold_time_exit:1342 - MAX_HOLD_EXIT: Position held 90 min >= 90 min limit. Closing at 6064.50
2026-02-07 20:11:11.629 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order 016d3e35
2026-02-07 20:11:11.629 | DEBUG    | backtest.broker_sim:cancel_order:478 - Cancelled order a32e3099
